pos_x, pos_y, pos_theta, vel_x, vel_y, vel_theta, timestamp
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.84000000002325
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.85000000002324
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.86000000002323
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.87000000002323
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.88000000002322
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.8900000000232
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.9000000000232
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.9100000000232
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.92000000002318
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.93000000002317
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.94000000002316
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.95000000002315
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.96000000002314
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.97000000002313
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.98000000002313
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 133.99000000002312
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.0000000000231
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.0100000000231
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.0200000000231
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.03000000002308
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.04000000002307
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.05000000002306
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.06000000002305
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.07000000002304
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.08000000002303
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.09000000002302
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.10000000002302
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.110000000023
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.120000000023
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.130000000023
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.14000000002298
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.15000000002297
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.16000000002296
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.17000000002295
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.18000000002294
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.19000000002293
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.20000000002292
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.21000000002292
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.2200000000229
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.2300000000229
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.2400000000229
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.25000000002288
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.26000000002287
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.27000000002286
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.28000000002285
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.29000000002284
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.30000000002283
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.31000000002282
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.32000000002282
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.3300000000228
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.3400000000228
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.3500000000228
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.36000000002278
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.37000000002277
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.38000000002276
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.39000000002275
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.40000000002274
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.41000000002273
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.42000000002272
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.43000000002272
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.4400000000227
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.4500000000227
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.4600000000227
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.47000000002268
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.48000000002267
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.49000000002266
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.50000000002265
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.51000000002264
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.52000000002263
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.53000000002262
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.54000000002262
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.5500000000226
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.5600000000226
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.5700000000226
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.58000000002258
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.59000000002257
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.60000000002256
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.61000000002255
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.62000000002254
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.63000000002253
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.64000000002252
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.65000000002252
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.6600000000225
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.6700000000225
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.6800000000225
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.69000000002248
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.70000000002247
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.71000000002246
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.72000000002245
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.73000000002244
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.74000000002243
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.75000000002242
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.76000000002242
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.7700000000224
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.7800000000224
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.7900000000224
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.80000000002238
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.81000000002237
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.82000000002236
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.83000000002235
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.84000000002234
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.85000000002233
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.86000000002232
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.87000000002232
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.8800000000223
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.8900000000223
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.9000000000223
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.91000000002228
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.92000000002227
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.93000000002226
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.94000000002225
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.95000000002224
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.96000000002223
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.97000000002222
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.98000000002222
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 134.9900000000222
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.0000000000222
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.0100000000222
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.02000000002218
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.03000000002217
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.04000000002216
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.05000000002215
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.06000000002214
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.07000000002213
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.08000000002212
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.09000000002212
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.1000000000221
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.1100000000221
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.1200000000221
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.13000000002208
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.14000000002207
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.15000000002206
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.16000000002205
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.17000000002204
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.18000000002203
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.19000000002202
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.20000000002202
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.210000000022
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.220000000022
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.230000000022
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.24000000002198
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.25000000002197
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.26000000002196
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.27000000002195
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.28000000002194
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.29000000002193
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.30000000002192
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.31000000002192
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.3200000000219
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.3300000000219
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.3400000000219
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.35000000002188
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.36000000002187
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.37000000002186
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.38000000002185
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.39000000002184
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.40000000002183
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.41000000002182
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.42000000002182
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.4300000000218
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.4400000000218
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.4500000000218
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.46000000002178
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.47000000002177
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.48000000002176
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.49000000002175
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.50000000002174
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.51000000002173
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.52000000002172
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.53000000002172
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.5400000000217
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.5500000000217
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.5600000000217
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.57000000002168
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.58000000002167
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.59000000002166
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.60000000002165
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.61000000002164
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.62000000002163
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.63000000002162
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.64000000002162
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.6500000000216
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.6600000000216
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.6700000000216
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.68000000002158
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.69000000002157
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.70000000002156
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.71000000002155
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.72000000002154
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.73000000002153
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.74000000002152
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.75000000002152
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.7600000000215
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.7700000000215
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.7800000000215
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.79000000002148
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.80000000002147
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.81000000002146
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.82000000002145
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.83000000002144
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.84000000002143
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.85000000002142
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.86000000002142
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.8700000000214
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.8800000000214
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.8900000000214
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.90000000002138
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.91000000002137
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.92000000002136
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.93000000002135
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.94000000002134
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.95000000002133
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.96000000002132
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.97000000002132
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.9800000000213
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 135.9900000000213
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.0000000000213
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.01000000002128
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.02000000002127
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.03000000002126
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.04000000002125
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.05000000002124
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.06000000002123
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.07000000002122
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.08000000002122
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.0900000000212
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.1000000000212
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.1100000000212
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.12000000002118
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.13000000002117
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.14000000002116
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.15000000002115
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.16000000002114
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.17000000002113
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.18000000002112
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.19000000002112
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.2000000000211
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.2100000000211
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.2200000000211
300.04534194926197, 300.0821499972906, -0.12638041460577357, -1.437951548966551E-17, 0.0, 0.0, 136.23000000002108
